Annotation accession	Annotation status	Experiment accession	Experiment status	Experiment peturbed	Biosample simple summary	Experiment description	Biosample term id	Biosample classification	Assembly	Organism	Assay term name	Annotation models file	Annotation observed signal profile	Annotation predicted signal profile	Annotation test and training regions	Annotation alignments file accessions	Annotation unfiltered alignments file accessions
ENCSR138LXP	released	ENCSR207CQH	released	false	male adult (42 years) treated with anti-CD3 and anti-CD28 coated beads for 48 hours, 100 ng/mL Interleukin-12 subunit alpha for 48 hours, 100 ng/mL Interleukin-12 subunit beta for 48 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF906GLV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF308FOQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF828III.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF420JGG.tar.gz	ENCFF228XID	""
ENCSR138OCE	released	ENCSR818JGZ	released	false	embryo (53 days) embryo (56 days)		UBERON:0002101	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF403ZYS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF819WUF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF350TVX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF336HIB.tar.gz	ENCFF845QSK,ENCFF425KIA	""
ENCSR139CRO	released	ENCSR204PZT	released	false	female adult (41 years)	ATAC-seq on human heart left ventricle	UBERON:0002084	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF879IQQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF656PKN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF716PAO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF795SIK.tar.gz	ENCFF919KRC	""
ENCSR139FZM	released	ENCSR946BPA	released	false	male adult (38 years)		CL:0000625	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF208PZR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF811OHY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF170JXV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF446NIR.tar.gz	ENCFF155GFU	""
ENCSR141OSZ	released	ENCSR457ILW	released	false	female embryo (91 days)		UBERON:0002108	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF886YUV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF405IRH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF702CPG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF170LDA.tar.gz	""	ENCFF657IXD
ENCSR141XLS	released	ENCSR167JFX	released	false	male adult (37 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF970KIQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF292VBC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF804KZE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF200ENG.tar.gz	ENCFF531YGS	""
ENCSR142NSU	released	ENCSR173YSO	released	false	female adult (79 years)		UBERON:0009834	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF911GJZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF928DDL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF033UJP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF443JCH.tar.gz	ENCFF505OFL	""
ENCSR142UYP	released	ENCSR085MZL	released	false	male adult (60 years)		NTR:0000491	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF776YFT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF869TXT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF060IEM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF709CFU.tar.gz	ENCFF353FPQ	""
ENCSR144UFY	released	ENCSR627QIA	released	false	male adult (28 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF770GXW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF187UXD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF225VWD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF711EJP.tar.gz	ENCFF283USW	""
ENCSR145FGL	released	ENCSR860IDO	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 4 hours		NTR:0000504	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF270FOC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF917IFD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF079FJY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF231XNP.tar.gz	ENCFF248FIH	""
ENCSR146GBX	released	ENCSR589ROM	released	false	treated with 100 ng/mL lipopolysaccharide for 4 hours	ATAC-seq	CL:0000451	in vitro differentiated cells	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF778ROL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF684OHX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF928NPM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF354KCW.tar.gz	ENCFF993WII	""
ENCSR146ZYL	released	ENCSR294QCR	released	false	male embryo (97 days)		UBERON:0001383	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF163ESK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF109GOS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF614YQM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF378AFS.tar.gz	""	ENCFF533IND
ENCSR147DMQ	released	ENCSR033STL	released	false	female embryo (105 days)		UBERON:0002324	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF980DOL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF611IQO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF050SMV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF527FWD.tar.gz	""	ENCFF782SZC
ENCSR147PTU	released	ENCSR628IRM	released	false	male adult (21 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF123MQX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF952BQU.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF572UEA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF026CPO.tar.gz	""	ENCFF945AXF
ENCSR149DSA	released	ENCSR731DJH	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 100 ng/mL TNF-alpha for 24 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF324QEH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF367OJK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF690EAE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF470TIO.tar.gz	ENCFF043DEC	""
ENCSR149JWI	released	ENCSR802ZYE	released	false	male adult (45 years)		UBERON:0001115	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF048MMX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF477SNS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF751QBH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF745QRR.tar.gz	ENCFF272CBV	""
ENCSR149LGO	released	ENCSR164TBP	released	false	female child (16 years)		UBERON:0001114	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF798SBG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF637GSI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF323DCD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF939QGN.tar.gz	ENCFF892VLK	""
ENCSR150BEX	released	ENCSR433NEX	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF553CLH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF787UXG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF322SCJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF198GQM.tar.gz	ENCFF056OQQ	""
ENCSR150XDG	released	ENCSR470ZNM	released	false			EFO:0010863	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF213GRI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF367ILE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF676JRK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF593LEQ.tar.gz	ENCFF207CZR	""
ENCSR151FWL	released	ENCSR419CKG	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 100 ng/mL Interleukin-4 for 1 hour		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF690QGA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF568VPY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF199CHE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF371KUH.tar.gz	ENCFF373MWN	""
ENCSR151JCL	released	ENCSR242CLA	released	false	female adult (21 years) treated with 50 U/mL Interleukin-2 for 72 hours, anti-CD3 and anti-CD28 coated beads for 72 hours		NTR:0004148	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF587YMS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF989GSQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF819LHO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF752QGQ.tar.gz	ENCFF195QCY	""
ENCSR151PKI	released	ENCSR396ZIN	released	false	female adult (35 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF622XKO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF822BGM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF937ITY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF435UXS.tar.gz	ENCFF288WLP	""
ENCSR152AFM	released	ENCSR784RMA	released	false	male adult (36 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF250UGP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF414KPM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF483LWN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF195YAQ.tar.gz	ENCFF547RIP	""
ENCSR152FUS	released	ENCSR670ZSA	released	false	male embryo (96 days)		UBERON:0004539	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF957NQM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF038GZC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF362HVI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF574GXV.tar.gz	""	ENCFF257RIR
ENCSR152IAX	released	ENCSR800KVI	released	false	female adult (84 years)		UBERON:0009834	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF034YZF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF608ONY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF638FOE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF904YDD.tar.gz	ENCFF306XXE	""
ENCSR152TIL	released	ENCSR536NGW	released	false	male embryo (96 days)		UBERON:0000948	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF589NNH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF746OXT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF678EKO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF814KJK.tar.gz	""	ENCFF728KAJ
ENCSR153FUR	released	ENCSR552TPH	released	false	female adult (53 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF060FXX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF498SGM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF152YEP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF409EJC.tar.gz	ENCFF558ELY	""
ENCSR154JQI	released	ENCSR490UQP	released	false	female adult (87 years)		UBERON:0009834	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF911AQW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF173QGO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF279SKE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF405XCN.tar.gz	ENCFF465WGX	""
ENCSR155LWZ	released	ENCSR593YFB	released	false	female adult (42 years)	ATAC-seq on human heart left ventricle	UBERON:0002084	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF474TIL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF232KLC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF959IDL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF202WPX.tar.gz	ENCFF283TUN	""
ENCSR157IQH	released	ENCSR195ONB	released	false	female adult (53 years)		UBERON:0002046	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF209STP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF977KGB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF662HDX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF853IPQ.tar.gz	ENCFF086CGV	""
ENCSR157PLP	released	ENCSR849CYU	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF548PAV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF325GWC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF035VOO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF976NWZ.tar.gz	ENCFF638KHD	""
ENCSR158HIK	released	ENCSR085XKS	released	false	male adult (80 years) with Cognitive impairment, Alzheimer's disease		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF025FPR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF627UNA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF848VVK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF801OBN.tar.gz	ENCFF226FYG	""
ENCSR158MHO	released	ENCSR984SQJ	released	false	female adult (53 years)		UBERON:0006631	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF574TLL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF749BDK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF361LRE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF630MSM.tar.gz	ENCFF068EYV	""
ENCSR158PDD	released	ENCSR959HKR	released	false	mixed sex embryo (14.5 days) strain B6NCrl C57BL/6	DNase-seq on 14.5 day mixed embryonic mouse craniofacial tissue	UBERON:0012314	tissue	mm10	Mus musculus	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF424ENU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF257MGA.bigWig	""	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF330FXT.tar.gz	ENCFF916EUB,ENCFF201EOU	""
ENCSR158YLN	released	ENCSR841UCZ	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 1 hour		CL:0000896	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF396KLM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF215OLY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF289XRX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF756ULO.tar.gz	ENCFF274OYN	""
ENCSR159UVY	released	ENCSR060TTR	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 48 hours, 100 ng/mL Interleukin-7 for 48 hours		NTR:0000669	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF307RBM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF737AVL.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF142AUX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF003COK.tar.gz	ENCFF347RFH	""
ENCSR159VOX	released	ENCSR677XGD	released	false	male adult (89 years) with mild cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF091RLN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF338NRM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF898HLH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF954BTN.tar.gz	ENCFF914GOI	""
ENCSR160HBG	released	ENCSR722HJG	released	false	female adult (82 years)		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF372TKE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF955VFD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF122BHG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF193XQX.tar.gz	ENCFF300DZY	""
ENCSR161GHW	released	ENCSR238FMP	released	false	male adult (40 years)		UBERON:0002080	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF140UNI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF451OSI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF659DPG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF377QPW.tar.gz	ENCFF366VIM	""
ENCSR161MFO	released	ENCSR712ZRY	released	false			CLO:0026874	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF532DZV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF603EZI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF644YBF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF408KQN.tar.gz	ENCFF575DFU	""
ENCSR162JGS	released	ENCSR042DVU	released	false	female adult (74 years) with Alzheimer's disease		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF821MRR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF096LZT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF094ONU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF859PKP.tar.gz	ENCFF605RHF	""
ENCSR162OQQ	released	ENCSR295DUI	released	false	female embryo (87 days)		UBERON:0004538	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF266BDO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF879RQB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF668UUV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF268APH.tar.gz	""	ENCFF744ZKD
ENCSR163HRT	released	ENCSR314IOV	released	false	female adult (39 years) treated with Interleukin-1 beta for 1 hour		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF123KKH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF164OUX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF553QPK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF324EDE.tar.gz	ENCFF968QXD,ENCFF246DLQ	""
ENCSR164ICL	released	ENCSR040DGJ	released	false			CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF747DQK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF447AMO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF951SDF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF319VDK.tar.gz	""	ENCFF152MXL
ENCSR165GRK	released	ENCSR780ABS	released	false	male adult (35 years) treated with 5 μg/mL Interferon-gamma antibody for 36 hours, anti-CD3 and anti-CD28 coated beads for 24 hours, 10 ng/mL Interleukin-2 for 14 days, anti-CD3 and anti-CD28 coated beads for 14 days, 100 ng/mL Interleukin-4 for 36 hours		NTR:0000634	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF556MGJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF350GUO.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF215WVN.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF855ZHS.tar.gz	ENCFF612MMX	""
ENCSR165KAD	released	ENCSR372IGW	released	false			CLO:0026790	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF028ONP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF442GIN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF941UHD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF742CFD.tar.gz	ENCFF668FJU	""
ENCSR165LWU	released	ENCSR129GCL	released	false	male adult (42 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF433IQV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF450ADV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF360JNG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF179VWV.tar.gz	ENCFF012FEK	""
ENCSR165ZRY	released	ENCSR038POV	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 50 U/mL Interleukin-2 for 4 hours		NTR:0000537	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF787ETL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF246VZV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF503OTB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF726UCC.tar.gz	ENCFF283GXP	""
ENCSR166DMK	released	ENCSR006XED	released	false	female embryo (98 days)		UBERON:0002168	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF168VFK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF035ZNH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF964BLB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF501WYN.tar.gz	""	ENCFF788WSX
ENCSR166OAU	released	ENCSR040PBN	released	false			EFO:0010865	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF225DAO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF612FBC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF603SHL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF052RUG.tar.gz	ENCFF479XDB	""
ENCSR166TNL	released	ENCSR940YDN	released	false			EFO:0010872	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF190EZF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF123JOI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF509JXD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF980GPL.tar.gz	ENCFF998WJT	""
ENCSR167ROT	released	ENCSR739VKY	released	false	female adult (39 years)		CL:0000788	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF456IWK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF184IUE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF998LVK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF270WOU.tar.gz	ENCFF840FIU	""
ENCSR167VCE	released	ENCSR277KRY	released	false	male adult (37 years)		UBERON:0002369	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF911SXE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF565DYF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF802KQA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF399PLH.tar.gz	ENCFF303KPU	""
ENCSR168OLJ	released	ENCSR509JPT	released	false			CLO:0015900	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF930UKG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF404CQV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF340YLZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF598BEE.tar.gz	ENCFF476FIQ	""
